date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-02-03,2026-02-03 20:00:00+08,59.215816497802734,17.283748626708984,false,0.0,24.850000381469727,0.0,0.0,0
2026-02-03,2026-02-03 21:00:00+08,60.729305267333984,19.507383346557617,false,0.0,24.799999237060547,3.0,0.0,0
2026-02-03,2026-02-03 22:00:00+08,65.6579360961914,19.1461124420166,false,0.0,24.5,1.0,0.0,0
2026-02-03,2026-02-03 23:00:00+08,74.75627136230469,17.214248657226562,false,0.0,23.799999237060547,1.0,0.0,0
2026-02-03,2026-02-04 00:00:00+08,76.13495635986328,17.750774383544922,false,0.0,23.600000381469727,8.0,0.0,0
2026-02-03,2026-02-04 01:00:00+08,79.9806137084961,16.90275764465332,false,0.0,23.350000381469727,7.0,0.0,0
2026-02-03,2026-02-04 02:00:00+08,81.7031021118164,15.151039123535156,false,0.0,23.100000381469727,15.0,0.0,0
2026-02-03,2026-02-04 03:00:00+08,82.20501708984375,15.713702201843262,false,0.0,23.049999237060547,21.0,0.0,1
2026-02-03,2026-02-04 04:00:00+08,82.954833984375,16.244937896728516,false,0.0,22.899999618530273,27.0,0.0,1
2026-02-03,2026-02-04 05:00:00+08,84.73978424072266,17.987394332885742,false,0.0,22.600000381469727,35.0,0.0,1
2026-02-03,2026-02-04 06:00:00+08,87.63166046142578,14.587776184082031,false,0.0,22.149999618530273,80.0,0.0,3
2026-02-03,2026-02-04 07:00:00+08,85.2611312866211,14.192630767822266,true,976.7875366210938,22.549999237060547,87.0,0.0,3
2026-02-04,2026-02-04 08:00:00+08,75.75735473632812,20.17606544494629,true,3600.0,24.200000762939453,29.0,0.10000000149011612,51
2026-02-04,2026-02-04 09:00:00+08,71.13269805908203,20.9497127532959,true,3600.0,25.149999618530273,26.0,0.0,1
2026-02-04,2026-02-04 10:00:00+08,67.20317077636719,19.639806747436523,true,3600.0,25.950000762939453,25.0,0.10000000149011612,51
2026-02-04,2026-02-04 11:00:00+08,62.928199768066406,20.964397430419922,true,3600.0,26.799999237060547,14.0,0.0,0
2026-02-04,2026-02-04 12:00:00+08,59.63567352294922,20.393293380737305,true,3600.0,27.450000762939453,30.0,0.0,1
2026-02-04,2026-02-04 13:00:00+08,59.09117889404297,22.268409729003906,true,3600.0,27.5,18.0,0.0,0
2026-02-04,2026-02-04 14:00:00+08,59.217750549316406,22.783334732055664,true,3600.0,27.25,12.0,0.0,0
2026-02-04,2026-02-04 15:00:00+08,57.65437698364258,23.0301513671875,true,3600.0,27.600000381469727,16.0,0.0,0
2026-02-04,2026-02-04 16:00:00+08,58.812984466552734,24.257963180541992,true,3600.0,27.100000381469727,14.0,0.0,0
2026-02-04,2026-02-04 17:00:00+08,64.9385986328125,23.793384552001953,true,3600.0,25.950000762939453,2.0,0.0,0
2026-02-04,2026-02-04 18:00:00+08,70.20691680908203,22.74704360961914,false,3151.330078125,24.899999618530273,1.0,0.0,0
2026-02-04,2026-02-04 19:00:00+08,74.16055297851562,20.87068748474121,false,0.0,24.399999618530273,2.0,0.0,0
2026-02-04,2026-02-04 20:00:00+08,71.28121185302734,14.747920989990234,false,0.0,24.75,5.0,0.0,0
2026-02-04,2026-02-04 21:00:00+08,73.69241333007812,12.961249351501465,false,0.0,24.350000381469727,4.0,0.0,0
2026-02-04,2026-02-04 22:00:00+08,75.03855895996094,13.523978233337402,false,0.0,24.100000381469727,5.0,0.0,0
2026-02-04,2026-02-04 23:00:00+08,76.8877182006836,11.003581047058105,false,0.0,23.850000381469727,63.0,0.0,2
2026-02-04,2026-02-05 00:00:00+08,78.30352020263672,11.052058219909668,false,0.0,23.649999618530273,44.0,0.0,1
2026-02-04,2026-02-05 01:00:00+08,78.31075286865234,12.399112701416016,false,0.0,23.700000762939453,97.0,0.0,3
2026-02-04,2026-02-05 02:00:00+08,84.52606201171875,5.545051574707031,false,0.0,23.049999237060547,98.0,0.0,3
2026-02-04,2026-02-05 03:00:00+08,89.036376953125,4.21753454208374,false,0.0,22.649999618530273,99.0,0.0,3
2026-02-04,2026-02-05 04:00:00+08,92.91800689697266,3.304360866546631,false,0.0,22.100000381469727,100.0,0.0,3
2026-02-04,2026-02-05 05:00:00+08,92.63272857666016,5.351784706115723,false,0.0,22.100000381469727,91.0,0.0,3
2026-02-04,2026-02-05 06:00:00+08,93.4885482788086,5.001279830932617,false,0.0,22.049999237060547,99.0,0.0,3
2026-02-04,2026-02-05 07:00:00+08,90.14203643798828,8.338488578796387,true,222.52879333496094,22.700000762939453,68.0,0.0,2
2026-02-05,2026-02-05 08:00:00+08,63.21371841430664,16.74386978149414,true,3600.0,25.399999618530273,100.0,0.0,3
2026-02-05,2026-02-05 09:00:00+08,58.06011199951172,18.279529571533203,true,3600.0,26.25,95.0,0.0,3
2026-02-05,2026-02-05 10:00:00+08,56.10396194458008,18.532133102416992,true,3600.0,27.100000381469727,96.0,0.0,3
2026-02-05,2026-02-05 11:00:00+08,51.1811408996582,19.969457626342773,true,3600.0,27.75,100.0,0.0,3
2026-02-05,2026-02-05 12:00:00+08,48.321678161621094,20.288164138793945,true,3600.0,28.299999237060547,99.0,0.0,3
2026-02-05,2026-02-05 13:00:00+08,46.60051345825195,21.585744857788086,true,3600.0,28.649999618530273,74.0,0.0,2
2026-02-05,2026-02-05 14:00:00+08,48.77186584472656,20.291357040405273,true,3600.0,28.25,66.0,0.0,2
2026-02-05,2026-02-05 15:00:00+08,52.507850646972656,21.39275360107422,true,3600.0,27.799999237060547,95.0,0.0,3
2026-02-05,2026-02-05 16:00:00+08,56.48302459716797,20.945072174072266,true,3600.0,27.200000762939453,100.0,0.0,3
2026-02-05,2026-02-05 17:00:00+08,62.960289001464844,22.884788513183594,true,3600.0,26.049999237060547,100.0,0.0,3
2026-02-05,2026-02-05 18:00:00+08,70.87525177001953,20.28976058959961,false,3176.7763671875,24.950000762939453,100.0,0.0,3
2026-02-05,2026-02-05 19:00:00+08,74.16889190673828,18.67147445678711,false,0.0,24.450000762939453,100.0,0.0,3
2026-02-05,2026-02-05 20:00:00+08,68.46556091308594,14.414616584777832,false,0.0,24.850000381469727,100.0,0.0,3
2026-02-05,2026-02-05 21:00:00+08,72.35468292236328,13.358860969543457,false,0.0,24.5,100.0,0.0,3
2026-02-05,2026-02-05 22:00:00+08,73.24378967285156,14.003028869628906,false,0.0,24.399999618530273,100.0,0.0,3
2026-02-05,2026-02-05 23:00:00+08,72.31044006347656,13.628983497619629,false,0.0,24.25,100.0,0.0,3
2026-02-05,2026-02-06 00:00:00+08,72.97277069091797,13.543130874633789,false,0.0,24.149999618530273,100.0,0.0,3
2026-02-05,2026-02-06 01:00:00+08,73.19204711914062,15.073858261108398,false,0.0,24.100000381469727,100.0,0.0,3
2026-02-05,2026-02-06 02:00:00+08,73.82901000976562,15.995710372924805,false,0.0,23.799999237060547,100.0,0.0,3
2026-02-05,2026-02-06 03:00:00+08,75.67778778076172,14.747920989990234,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-05,2026-02-06 04:00:00+08,76.38804626464844,14.517643928527832,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-05,2026-02-06 05:00:00+08,75.21562194824219,17.468347549438477,false,0.0,23.75,100.0,0.0,3
2026-02-05,2026-02-06 06:00:00+08,75.20750427246094,16.639049530029297,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-05,2026-02-06 07:00:00+08,72.71916961669922,17.423776626586914,true,0.0,24.0,100.0,0.0,3
2026-02-06,2026-02-06 08:00:00+08,64.54444885253906,15.735336303710938,true,3519.89599609375,25.049999237060547,100.0,0.0,3
2026-02-06,2026-02-06 09:00:00+08,62.07527160644531,12.768586158752441,true,3600.0,25.600000381469727,100.0,0.0,3
2026-02-06,2026-02-06 10:00:00+08,59.731483459472656,14.058449745178223,true,3600.0,26.25,100.0,0.0,3
2026-02-06,2026-02-06 11:00:00+08,52.533321380615234,17.146358489990234,true,3600.0,27.899999618530273,100.0,0.0,3
2026-02-06,2026-02-06 12:00:00+08,52.76306915283203,19.401628494262695,true,3600.0,28.149999618530273,100.0,0.0,3
2026-02-06,2026-02-06 13:00:00+08,54.096214294433594,18.561832427978516,true,3600.0,28.100000381469727,100.0,0.0,3
2026-02-06,2026-02-06 14:00:00+08,53.819637298583984,15.017870903015137,true,3600.0,28.350000381469727,100.0,0.0,3
2026-02-06,2026-02-06 15:00:00+08,76.11833953857422,14.545515060424805,true,0.0,25.0,100.0,1.2000000476837158,55
2026-02-06,2026-02-06 16:00:00+08,80.86456298828125,12.011544227600098,true,0.0,24.399999618530273,100.0,2.0999999046325684,61
2026-02-06,2026-02-06 17:00:00+08,88.00139617919922,13.842456817626953,true,0.0,23.299999237060547,100.0,2.200000047683716,61
2026-02-06,2026-02-06 18:00:00+08,91.81412506103516,10.74284839630127,false,0.0,22.649999618530273,100.0,2.4000000953674316,61
2026-02-06,2026-02-06 19:00:00+08,91.26830291748047,8.350137710571289,false,0.0,22.899999618530273,100.0,0.0,3
2026-02-06,2026-02-06 20:00:00+08,92.1387710571289,9.001799583435059,false,0.0,23.399999618530273,100.0,0.0,3
2026-02-06,2026-02-06 21:00:00+08,90.75725555419922,5.751556396484375,false,0.0,23.600000381469727,100.0,0.10000000149011612,51
2026-02-06,2026-02-06 22:00:00+08,91.30904388427734,4.532284259796143,false,0.0,23.549999237060547,100.0,0.10000000149011612,51
2026-02-06,2026-02-06 23:00:00+08,91.58773040771484,5.815978050231934,false,0.0,23.549999237060547,100.0,0.0,3
2026-02-06,2026-02-07 00:00:00+08,91.0407485961914,7.37999963760376,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-06,2026-02-07 01:00:00+08,90.47750854492188,8.90590763092041,false,0.0,23.549999237060547,100.0,0.0,3
2026-02-06,2026-02-07 02:00:00+08,94.11871337890625,4.846648216247559,false,0.0,23.299999237060547,98.0,0.0,3
2026-02-06,2026-02-07 03:00:00+08,96.1346206665039,5.414979457855225,false,0.0,23.049999237060547,77.0,0.20000000298023224,51
2026-02-06,2026-02-07 04:00:00+08,97.30374145507812,5.241678714752197,false,0.0,22.75,100.0,0.0,3
2026-02-06,2026-02-07 05:00:00+08,98.18992614746094,2.167487144470215,false,0.0,22.350000381469727,100.0,0.10000000149011612,51
2026-02-06,2026-02-07 06:00:00+08,97.5992660522461,3.476377248764038,false,0.0,22.700000762939453,100.0,0.0,3
2026-02-06,2026-02-07 07:00:00+08,97.01591491699219,4.978553771972656,true,0.0,23.100000381469727,100.0,0.800000011920929,53
2026-02-07,2026-02-07 08:00:00+08,92.69926452636719,7.132180690765381,true,0.0,23.350000381469727,100.0,0.20000000298023224,51
2026-02-07,2026-02-07 09:00:00+08,85.23518371582031,7.166170597076416,true,3600.0,24.850000381469727,95.0,0.0,3
2026-02-07,2026-02-07 10:00:00+08,79.09290313720703,7.132180690765381,true,3600.0,25.799999237060547,100.0,0.800000011920929,53
2026-02-07,2026-02-07 11:00:00+08,82.48799896240234,5.29395866394043,true,0.0,25.399999618530273,98.0,0.6000000238418579,53
2026-02-07,2026-02-07 12:00:00+08,79.36894226074219,10.587918281555176,true,3600.0,26.049999237060547,99.0,0.10000000149011612,51
2026-02-07,2026-02-07 13:00:00+08,80.34718322753906,7.9932966232299805,true,3600.0,26.100000381469727,100.0,0.10000000149011612,51
2026-02-07,2026-02-07 14:00:00+08,83.76310729980469,7.903619289398193,true,0.0,25.5,100.0,0.10000000149011612,51
2026-02-07,2026-02-07 15:00:00+08,81.78695678710938,5.369915962219238,true,0.0,25.799999237060547,94.0,0.0,3
2026-02-07,2026-02-07 16:00:00+08,81.08255004882812,6.1989030838012695,true,3600.0,26.100000381469727,100.0,0.10000000149011612,51
2026-02-07,2026-02-07 17:00:00+08,84.03423309326172,4.353618621826172,true,1767.059814453125,25.649999618530273,95.0,0.0,3
2026-02-07,2026-02-07 18:00:00+08,86.55535888671875,9.021574020385742,false,1364.3143310546875,25.0,88.0,0.0,3
2026-02-07,2026-02-07 19:00:00+08,88.59934997558594,12.58069896697998,false,0.0,24.0,98.0,0.0,3
2026-02-07,2026-02-07 20:00:00+08,91.65691375732422,14.369593620300293,false,0.0,24.700000762939453,100.0,6.199999809265137,63
2026-02-07,2026-02-07 21:00:00+08,90.54190826416016,16.677949905395508,false,0.0,24.5,100.0,0.0,3
2026-02-07,2026-02-07 22:00:00+08,93.58269500732422,12.125641822814941,false,0.0,24.049999237060547,98.0,0.0,3
2026-02-07,2026-02-07 23:00:00+08,93.56865692138672,9.567130088806152,false,0.0,23.75,99.0,0.0,3
2026-02-07,2026-02-08 00:00:00+08,93.2729721069336,8.596766471862793,false,0.0,23.5,100.0,0.0,3
2026-02-07,2026-02-08 01:00:00+08,92.1501235961914,10.63676643371582,false,0.0,23.600000381469727,100.0,0.0,3
2026-02-07,2026-02-08 02:00:00+08,95.84886932373047,5.71765661239624,false,0.0,23.25,99.0,0.0,3
2026-02-07,2026-02-08 03:00:00+08,95.27703857421875,6.569382667541504,false,0.0,23.5,100.0,0.10000000149011612,51
2026-02-07,2026-02-08 04:00:00+08,93.010009765625,9.080638885498047,false,0.0,23.899999618530273,100.0,0.10000000149011612,51
2026-02-07,2026-02-08 05:00:00+08,91.87882995605469,9.403168678283691,false,0.0,23.75,100.0,0.30000001192092896,51
2026-02-07,2026-02-08 06:00:00+08,91.85245513916016,15.304234504699707,false,0.0,23.299999237060547,100.0,0.0,3
2026-02-07,2026-02-08 07:00:00+08,91.01822662353516,15.669306755065918,true,0.0,23.350000381469727,100.0,0.0,3
2026-02-08,2026-02-08 08:00:00+08,85.97293090820312,14.169784545898438,true,0.0,24.399999618530273,100.0,0.10000000149011612,51
2026-02-08,2026-02-08 09:00:00+08,86.76768493652344,13.397611618041992,true,0.0,24.450000762939453,100.0,0.10000000149011612,51
2026-02-08,2026-02-08 10:00:00+08,86.24516296386719,12.081473350524902,true,0.0,24.5,100.0,0.30000001192092896,51
2026-02-08,2026-02-08 11:00:00+08,79.46058654785156,12.931218147277832,true,1149.989990234375,24.950000762939453,100.0,0.30000001192092896,51
2026-02-08,2026-02-08 12:00:00+08,76.4229965209961,16.27681541442871,true,3600.0,25.450000762939453,100.0,0.5,53
2026-02-08,2026-02-08 13:00:00+08,75.25696563720703,16.164960861206055,true,3600.0,25.450000762939453,98.0,0.10000000149011612,51
2026-02-08,2026-02-08 14:00:00+08,75.35317993164062,16.309627532958984,true,3600.0,26.049999237060547,100.0,0.0,3
2026-02-08,2026-02-08 15:00:00+08,75.71359252929688,18.145212173461914,true,3600.0,25.399999618530273,100.0,0.0,3
2026-02-08,2026-02-08 16:00:00+08,77.76973724365234,15.326447486877441,true,2567.342529296875,24.950000762939453,100.0,0.0,3
2026-02-08,2026-02-08 17:00:00+08,82.11603546142578,15.43073558807373,true,0.0,24.399999618530273,100.0,0.0,3
2026-02-08,2026-02-08 18:00:00+08,87.24423217773438,19.656295776367188,false,0.0,23.850000381469727,100.0,0.8999999761581421,53
2026-02-08,2026-02-08 19:00:00+08,87.7404556274414,21.03614044189453,false,0.0,23.399999618530273,100.0,0.699999988079071,53
2026-02-08,2026-02-08 20:00:00+08,85.6661376953125,17.13785171508789,false,0.0,23.950000762939453,100.0,0.20000000298023224,51
2026-02-08,2026-02-08 21:00:00+08,85.63619995117188,16.396804809570312,false,0.0,23.649999618530273,100.0,0.0,3
2026-02-08,2026-02-08 22:00:00+08,86.40428161621094,16.50708770751953,false,0.0,23.399999618530273,100.0,0.0,3
2026-02-08,2026-02-08 23:00:00+08,84.80331420898438,20.022117614746094,false,0.0,23.200000762939453,100.0,0.0,3
2026-02-08,2026-02-09 00:00:00+08,84.77161407470703,22.378713607788086,false,0.0,22.899999618530273,100.0,0.0,3
2026-02-08,2026-02-09 01:00:00+08,86.05644989013672,20.615304946899414,false,0.0,22.549999237060547,100.0,0.0,3
2026-02-08,2026-02-09 02:00:00+08,86.04176330566406,20.49234962463379,false,0.0,22.399999618530273,92.0,0.0,3
2026-02-08,2026-02-09 03:00:00+08,86.29412078857422,23.068809509277344,false,0.0,22.25,100.0,0.0,3
2026-02-08,2026-02-09 04:00:00+08,85.23017120361328,22.79684066772461,false,0.0,22.25,100.0,0.0,3
2026-02-08,2026-02-09 05:00:00+08,85.21470642089844,21.265153884887695,false,0.0,22.100000381469727,100.0,0.0,3
2026-02-08,2026-02-09 06:00:00+08,85.47985076904297,20.948163986206055,false,0.0,22.100000381469727,98.0,0.0,3
2026-02-08,2026-02-09 07:00:00+08,84.68656158447266,24.393152236938477,true,0.0,22.100000381469727,99.0,0.0,3
2026-02-09,2026-02-09 08:00:00+08,82.41793823242188,21.758419036865234,true,3600.0,22.700000762939453,100.0,0.0,3
2026-02-09,2026-02-09 09:00:00+08,80.19566345214844,25.717330932617188,true,3600.0,23.100000381469727,100.0,0.10000000149011612,51
2026-02-09,2026-02-09 10:00:00+08,78.96521759033203,29.15777587890625,true,0.0,23.149999618530273,99.0,0.0,3
2026-02-09,2026-02-09 11:00:00+08,78.48944854736328,26.43120765686035,true,1904.5357666015625,23.25,100.0,0.0,3
2026-02-09,2026-02-09 12:00:00+08,74.1186752319336,28.63584327697754,true,3600.0,24.149999618530273,100.0,0.0,3
2026-02-09,2026-02-09 13:00:00+08,73.00748443603516,30.919158935546875,true,3600.0,24.350000381469727,100.0,0.0,3
2026-02-09,2026-02-09 14:00:00+08,74.35803985595703,29.204965591430664,true,3600.0,24.200000762939453,100.0,0.0,3
2026-02-09,2026-02-09 15:00:00+08,74.57313537597656,27.720584869384766,true,3600.0,24.100000381469727,69.0,0.0,2
2026-02-09,2026-02-09 16:00:00+08,74.9978256225586,29.826818466186523,true,3600.0,23.850000381469727,60.0,0.0,2
2026-02-09,2026-02-09 17:00:00+08,79.93326568603516,28.122657775878906,true,3600.0,23.0,60.0,0.0,2
2026-02-09,2026-02-09 18:00:00+08,82.65045166015625,24.781232833862305,false,3272.629638671875,22.5,55.0,0.0,2
2026-02-09,2026-02-09 19:00:00+08,83.40176391601562,23.2708740234375,false,0.0,22.299999237060547,47.0,0.0,1
2026-02-09,2026-02-09 20:00:00+08,81.64682006835938,21.438142776489258,false,0.0,22.649999618530273,100.0,0.0,3
2026-02-09,2026-02-09 21:00:00+08,83.16007995605469,22.592689514160156,false,0.0,22.450000762939453,100.0,0.0,3
2026-02-09,2026-02-09 22:00:00+08,84.19429016113281,22.01967430114746,false,0.0,22.399999618530273,78.0,0.0,2
2026-02-09,2026-02-09 23:00:00+08,85.489990234375,21.365476608276367,false,0.0,22.200000762939453,59.0,0.0,2
2026-02-09,2026-02-10 00:00:00+08,85.2353744506836,20.364673614501953,false,0.0,22.299999237060547,100.0,0.0,3
2026-02-09,2026-02-10 01:00:00+08,85.7557144165039,20.30492401123047,false,0.0,22.200000762939453,99.0,0.0,3
2026-02-09,2026-02-10 02:00:00+08,86.54772186279297,17.706912994384766,false,0.0,22.100000381469727,100.0,0.0,3
2026-02-09,2026-02-10 03:00:00+08,87.6097183227539,16.2857723236084,false,0.0,21.899999618530273,100.0,0.0,3
2026-02-09,2026-02-10 04:00:00+08,88.96572875976562,15.501958847045898,false,0.0,21.75,100.0,0.0,3
2026-02-09,2026-02-10 05:00:00+08,89.2417984008789,16.068466186523438,false,0.0,21.75,100.0,0.0,3
2026-02-09,2026-02-10 06:00:00+08,89.51864624023438,16.557064056396484,false,0.0,21.75,100.0,0.0,3
2026-02-09,2026-02-10 07:00:00+08,88.71858215332031,18.17999839782715,true,662.192138671875,22.100000381469727,100.0,0.0,3
2026-02-10,2026-02-10 08:00:00+08,82.52008056640625,16.099689483642578,true,3600.0,23.549999237060547,99.0,0.0,3
2026-02-10,2026-02-10 09:00:00+08,76.50431060791016,19.11054229736328,true,3600.0,24.450000762939453,98.0,0.0,3
2026-02-10,2026-02-10 10:00:00+08,73.56583404541016,23.143827438354492,true,3600.0,24.950000762939453,98.0,0.0,3
2026-02-10,2026-02-10 11:00:00+08,70.13866424560547,23.795427322387695,true,3600.0,25.700000762939453,47.0,0.0,1
2026-02-10,2026-02-10 12:00:00+08,68.08307647705078,26.376602172851562,true,3600.0,26.149999618530273,40.0,0.0,1
2026-02-10,2026-02-10 13:00:00+08,66.69070434570312,26.241134643554688,true,3600.0,26.5,48.0,0.0,1
2026-02-10,2026-02-10 14:00:00+08,68.5063705444336,24.709875106811523,true,3600.0,26.149999618530273,91.0,0.0,3
2026-02-10,2026-02-10 15:00:00+08,69.3026123046875,22.491357803344727,true,3600.0,25.850000381469727,93.0,0.0,3
2026-02-10,2026-02-10 16:00:00+08,68.84505462646484,22.845821380615234,true,3600.0,25.700000762939453,82.0,0.0,3
2026-02-10,2026-02-10 17:00:00+08,72.20956420898438,21.605998992919922,true,3600.0,24.950000762939453,100.0,0.0,3
2026-02-10,2026-02-10 18:00:00+08,78.11186981201172,22.228361129760742,false,3294.99462890625,24.0,99.0,0.0,3
2026-02-10,2026-02-10 19:00:00+08,81.4880142211914,20.000259399414062,false,0.0,23.399999618530273,100.0,0.0,3
2026-02-10,2026-02-10 20:00:00+08,82.77510070800781,16.216989517211914,false,0.0,23.549999237060547,100.0,0.0,3
2026-02-10,2026-02-10 21:00:00+08,83.53294372558594,14.81040096282959,false,0.0,23.450000762939453,100.0,0.0,3
2026-02-10,2026-02-10 22:00:00+08,84.55821990966797,15.151039123535156,false,0.0,23.350000381469727,91.0,0.0,3
2026-02-10,2026-02-10 23:00:00+08,86.38518524169922,13.755579948425293,false,0.0,23.200000762939453,98.0,0.0,3
2026-02-10,2026-02-11 00:00:00+08,85.59103393554688,15.249090194702148,false,0.0,23.200000762939453,97.0,0.0,3
2026-02-10,2026-02-11 01:00:00+08,84.2871322631836,15.182015419006348,false,0.0,23.25,100.0,0.0,3
2026-02-10,2026-02-11 02:00:00+08,84.2926025390625,12.810385704040527,false,0.0,23.299999237060547,100.0,0.0,3
2026-02-10,2026-02-11 03:00:00+08,82.24757385253906,13.606379508972168,false,0.0,23.399999618530273,97.0,0.0,3
2026-02-10,2026-02-11 04:00:00+08,81.73426055908203,13.891522407531738,false,0.0,23.350000381469727,99.0,0.0,3
2026-02-10,2026-02-11 05:00:00+08,79.7601089477539,14.581110954284668,false,0.0,23.549999237060547,100.0,0.0,3
